-0.8566026193526297	-0.9448196319502736	-1.25150472384448
-1.6050849400706382	-0.557638619389539	-0.6638406884138747
-1.25150472384448	0.09721288342335546	-0.43845643632554404
-0.6638406884138747	-0.353386131662807	-0.35169436940733856
-0.43845643632554404	-1.3870212369491723	-0.2165710207624076
-0.35169436940733856	0.36918244081139656	-0.6792193389799097
-0.2165710207624076	-0.6894076180852484	-1.2267861470419843
-0.6792193389799097	1.4926135575709858	-1.5976087176413756
-1.2267861470419843	-0.49428583316748	-1.6049687114424167
-1.5976087176413756	-1.1181022315143887	-1.520816251451224
-1.6049687114424167	-0.8992091901749261	-1.923921589756742
-1.520816251451224	0.39936129623946975	-2.3041067983962544
-1.923921589756742	-0.1354652708191075	-2.1411885650136067
-2.3041067983962544	0.787326067405371	-1.2437476237840426
-2.1411885650136067	0.518995895282993	-1.828999255026835
-1.2437476237840426	-0.6900201654048855	-1.5103640532922493
-1.828999255026835	1.169267795163375	-1.2347586636752879
-1.5103640532922493	-0.8761588675249129	-1.3521640861342306
-1.2347586636752879	-2.3719379632807187	-1.5926547702537766
-1.3521640861342306	-0.07325201022846005	-1.341138823276376
-1.5926547702537766	0.605379130479654	-1.389606954282294
-1.341138823276376	0.8203711045826398	-1.1475632116859251
-1.389606954282294	-1.3896136506882086	-0.9878441547303333
-1.1475632116859251	0.16937969584963714	-0.39957200145015925
-0.9878441547303333	0.03210742096381426	0.5137951997324034
-0.39957200145015925	-0.18464598409093622	0.4226436867259433
0.5137951997324034	1.2596799636746423	0.8088777798723902
0.4226436867259433	-0.07340430291429706	0.8162532777030516
0.8088777798723902	-2.672152605847509	0.3600546659879178
0.8162532777030516	-1.3509139389541727	0.0874941056748585
0.3600546659879178	1.5920110198776745	0.025648611159649736
0.0874941056748585	0.0774875054263278	-0.08071110011930263
0.025648611159649736	-1.0083770318592846	0.10654491754441289
-0.08071110011930263	1.134488092887193	-0.09228952142132787
0.10654491754441289	0.879404076606646	-0.45532762803283294
-0.09228952142132787	1.6160206484012998	-0.5256833327039656
-0.45532762803283294	0.7071342935127798	0.12636524275587355
-0.5256833327039656	0.14919901907651353	0.24478275264193697
0.12636524275587355	-0.6119100679002669	-0.17790495663778513
0.24478275264193697	-0.8281853141858098	-0.41227732343589646
-0.17790495663778513	0.9456857645464576	-0.7940996482000604
-0.41227732343589646	-0.12548885313049607	-0.6531084061892094
-0.7940996482000604	-0.8512331537648935	-0.7857218911944279
-0.6531084061892094	0.9117155971980924	-0.4811776014439593
-0.7857218911944279	1.7644823125389941	-0.1191283357843285
-0.4811776014439593	0.7538932467328464	-0.20965060286231335
-0.1191283357843285	-0.18400495431521646	-0.5149802770463037
-0.20965060286231335	-0.8814676456690549	-0.5315738600664781
-0.5149802770463037	-0.4500509137156214	0.19374514537818946
-0.5315738600664781	0.7468762120379782	0.24652756200517423
0.19374514537818946	1.3893861907368827	-0.05586572390181068
0.24652756200517423	-0.3700534698862054	-0.2137535382350169
-0.05586572390181068	-2.986118288867521	-0.142632536050975
-0.2137535382350169	0.7921536409299582	-0.2840560401316193
-0.142632536050975	-0.0948664131492898	-0.13278121026314021
-0.2840560401316193	0.6901764132565137	-0.4924139483195079
-0.13278121026314021	-0.06455453426546941	-0.31164645143438796
-0.4924139483195079	0.3833300800356812	0.214242682365164
-0.31164645143438796	0.029837253031971243	0.28916713877984423
0.214242682365164	0.7142358329190847	0.32695997322818554
0.28916713877984423	-1.27533193114573	0.2702967186440278
0.32695997322818554	-0.8348900447294328	-0.10063609631176079
0.2702967186440278	0.5011994390624132	0.22829807212955625
-0.10063609631176079	0.99150902571276	1.270827355888294
0.22829807212955625	-0.5522848839942722	0.29913289376795293
1.270827355888294	-0.6510710558249014	0.7226731535130609
0.29913289376795293	-0.7300411743326097	0.6153806796841789
0.7226731535130609	-0.3379670530622444	0.32664541016314785
0.6153806796841789	-0.22670410569725905	0.6970928975599816
0.32664541016314785	-0.5748415886512444	0.984130199970735
0.6970928975599816	0.3303717778172834	0.6849312577967108
0.984130199970735	-0.5492937207074338	0.22452371650521713
0.6849312577967108	-0.0779666657432009	0.2650945106832052
0.22452371650521713	0.40678512756735274	-0.09157485579966096
0.2650945106832052	-1.7684939180185382	0.8334705906295525
-0.09157485579966096	1.1581126135592958	1.1510544472058732
0.8334705906295525	0.8220125052665455	-0.1728708403139848
1.1510544472058732	-1.7484040834114067	-0.4623996947028969
-0.1728708403139848	0.9172849740427919	-0.7837697981852849
-0.4623996947028969	-1.7075336237697807	-0.24207215488422623
-0.7837697981852849	0.31285398758584737	-0.261320319171415
-0.24207215488422623	-0.02761566200024816	-0.3010378804685906
-0.261320319171415	1.1648454644984496	-0.1921498932217219
-0.3010378804685906	-2.1027895783628017	0.17129373291425648
-0.1921498932217219	0.38300164863309466	0.24277513430325476
0.17129373291425648	0.5609425847354124	0.4323380034001646
0.24277513430325476	-0.9045413195260501	-0.401725035180361
0.4323380034001646	0.34856278906070065	-0.5485234215435492
-0.401725035180361	-1.5315624597483153	-0.1937227142142403
-0.5485234215435492	-0.5933928369067475	-0.08772675508021721
-0.1937227142142403	0.8643550433287125	0.42686926172321055
-0.08772675508021721	1.2440694861716177	0.39110379327860645
0.42686926172321055	1.4364438087569733	0.7379721568285669
0.39110379327860645	-0.9243066542992576	0.25318620198814856
0.7379721568285669	-0.3350823716558139	0.01627845495783392
0.25318620198814856	-0.1372707194594555	-0.37652840744437743
0.01627845495783392	0.7292263791485865	0.5223347798173745
-0.37652840744437743	-1.8446500469304188	-0.04546476715778248
0.5223347798173745	-1.8613940490681573	-0.3640913654691517
-0.04546476715778248	-0.986707446611261	0.744062808625429
-0.3640913654691517	0.9606200151920377	1.0248554380359076
0.744062808625429	-0.2271197117082174	1.6678522353226806
1.0248554380359076	-1.0478938344087734	1.0844875395189526
1.6678522353226806	-0.6292666893909001	1.454922035356532
1.0844875395189526	0.00987325999923998	0.33415887362798463
1.454922035356532	0.29560956525327153	0.11675471309791945
0.33415887362798463	0.07402624870856654	0.19222753260762543
0.11675471309791945	0.9976564848784251	-0.26209905209140116
0.19222753260762543	0.5681178201424967	-0.38195701361895645
-0.26209905209140116	-0.9079594230099436	-0.6511757930739148
-0.38195701361895645	1.058306558613408	-0.2674750406680705
-0.6511757930739148	-0.027770806876027797	0.11950973575029802
-0.2674750406680705	-1.0820038993054268	0.06787276225796572
0.11950973575029802	2.9653995533814443	0.14812735775614438
0.06787276225796572	-0.9908697538020838	-0.14153343535338148
0.14812735775614438	-0.252245598624306	-0.06664509215156666
