0.5374291108712157	-0.8975945820815867	-0.22225134824762008	0.2314442849886611	0.2015272928678929	0.23849433160853997
0.23849433160853997	-0.22225134824762008	0.19587041280114742	0.9979403682849347	0.2314442849886611	0.2015272928678929
0.2015272928678929	0.19587041280114742	1.0415688521216937	0.538350697407719	0.9979403682849347	0.2314442849886611
0.2314442849886611	1.0415688521216937	0.35142805156743917	0.5268804188419167	0.538350697407719	0.9979403682849347
0.9979403682849347	0.35142805156743917	0.17308254628109926	0.36164138556311415	0.5268804188419167	0.538350697407719
0.538350697407719	0.17308254628109926	0.9559085979185427	0.47916792664367913	0.36164138556311415	0.5268804188419167
0.5268804188419167	0.9559085979185427	0.13981094365077776	0.4573299454510703	0.47916792664367913	0.36164138556311415
0.36164138556311415	0.13981094365077776	-1.0961622813034624	-0.23792877522303552	0.4573299454510703	0.47916792664367913
0.47916792664367913	-1.0961622813034624	-0.7709890517213496	0.4517446988766397	-0.23792877522303552	0.4573299454510703
0.4573299454510703	-0.7709890517213496	0.8433596902755419	-0.19720436048094772	0.4517446988766397	-0.23792877522303552
-0.23792877522303552	0.8433596902755419	-2.2642636416489705	0.2917157511418622	-0.19720436048094772	0.4517446988766397
0.4517446988766397	-2.2642636416489705	-0.7502477267519702	-0.2168741434577833	0.2917157511418622	-0.19720436048094772
-0.19720436048094772	-0.7502477267519702	-1.9344352679953747	-1.5770842976310906	-0.2168741434577833	0.2917157511418622
0.2917157511418622	-1.9344352679953747	-1.449875635128989	-1.4559589577363878	-1.5770842976310906	-0.2168741434577833
-0.2168741434577833	-1.449875635128989	1.587088171119698	-1.250468872632722	-1.4559589577363878	-1.5770842976310906
-1.5770842976310906	1.587088171119698	1.8313451823354359	-0.8003955045053242	-1.250468872632722	-1.4559589577363878
-1.4559589577363878	1.8313451823354359	-2.045899876353123	-0.8581966043514468	-0.8003955045053242	-1.250468872632722
-1.250468872632722	-2.045899876353123	0.868431887479521	-1.0356668340463682	-0.8581966043514468	-0.8003955045053242
-0.8003955045053242	0.868431887479521	-0.4040303559729492	-1.4856772788459964	-1.0356668340463682	-0.8581966043514468
-0.8581966043514468	-0.4040303559729492	-2.1505170301540457	-0.9142984729960347	-1.4856772788459964	-1.0356668340463682
-1.0356668340463682	-2.1505170301540457	0.16839628016917169	-0.6980330006044932	-0.9142984729960347	-1.4856772788459964
-1.4856772788459964	0.16839628016917169	0.3386492891442747	-0.6487031468455949	-0.6980330006044932	-0.9142984729960347
-0.9142984729960347	0.3386492891442747	-1.4892863493694186	-0.5277984856305747	-0.6487031468455949	-0.6980330006044932
-0.6980330006044932	-1.4892863493694186	-0.9519388906482924	-0.25633861108961686	-0.5277984856305747	-0.6487031468455949
-0.6487031468455949	-0.9519388906482924	-0.03181253188916471	0.14898152837271345	-0.25633861108961686	-0.5277984856305747
-0.5277984856305747	-0.03181253188916471	0.02516580907796341	-0.09096682545941015	0.14898152837271345	-0.25633861108961686
-0.25633861108961686	0.02516580907796341	-0.3293013029789319	-0.4146659969069024	-0.09096682545941015	0.14898152837271345
0.14898152837271345	-0.3293013029789319	0.412386171281831	-1.0390184585514326	-0.4146659969069024	-0.09096682545941015
-0.09096682545941015	0.412386171281831	2.0432632065295793	-0.9743359816953294	-1.0390184585514326	-0.4146659969069024
-0.4146659969069024	2.0432632065295793	-1.4163766842119334	-1.3496696118575182	-0.9743359816953294	-1.0390184585514326
-1.0390184585514326	-1.4163766842119334	-0.01885960753602476	-1.4684771728630177	-1.3496696118575182	-0.9743359816953294
-0.9743359816953294	-0.01885960753602476	-2.1714206595093435	-1.4617362087970112	-1.4684771728630177	-1.3496696118575182
-1.3496696118575182	-2.1714206595093435	-1.9869834766657601	-1.90420555862467	-1.4617362087970112	-1.4684771728630177
-1.4684771728630177	-1.9869834766657601	0.3128698978901316	-1.767710173671436	-1.90420555862467	-1.4617362087970112
-1.4617362087970112	0.3128698978901316	-1.8010830881817304	-1.5246723211588984	-1.767710173671436	-1.90420555862467
-1.90420555862467	-1.8010830881817304	-0.2198844762178346	-1.552191198780224	-1.5246723211588984	-1.767710173671436
-1.767710173671436	-0.2198844762178346	0.2065725256242123	-1.8348191384815529	-1.552191198780224	-1.5246723211588984
-1.5246723211588984	0.2065725256242123	0.7808465478169783	-1.8893695268855573	-1.8348191384815529	-1.552191198780224
-1.552191198780224	0.7808465478169783	-0.23766067861499582	-2.2313054685111946	-1.8893695268855573	-1.8348191384815529
-1.8348191384815529	-0.23766067861499582	0.9569634401275104	-2.2453113915311715	-2.2313054685111946	-1.8893695268855573
-1.8893695268855573	0.9569634401275104	-0.11767781484841103	-2.319998414380761	-2.2453113915311715	-2.2313054685111946
-2.2313054685111946	-0.11767781484841103	0.29090939034922253	-2.3985537076757666	-2.319998414380761	-2.2453113915311715
-2.2453113915311715	0.29090939034922253	1.0887422569588399	-2.3037885310505137	-2.3985537076757666	-2.319998414380761
-2.319998414380761	1.0887422569588399	1.1914922809409176	-1.8574896615440628	-2.3037885310505137	-2.3985537076757666
-2.3985537076757666	1.1914922809409176	-1.4557324274872023	-0.6399571831328646	-1.8574896615440628	-2.3037885310505137
-2.3037885310505137	-1.4557324274872023	1.297735641272659	-0.7128677825850355	-0.6399571831328646	-1.8574896615440628
-1.8574896615440628	1.297735641272659	-0.9800777527701807	-0.11243177911802271	-0.7128677825850355	-0.6399571831328646
-0.6399571831328646	-0.9800777527701807	0.6550632643440002	-0.12745275418350865	-0.11243177911802271	-0.7128677825850355
-0.7128677825850355	0.6550632643440002	-1.504597385137855	-0.5718483962465548	-0.12745275418350865	-0.11243177911802271
-0.11243177911802271	-1.504597385137855	-1.2043391443234395	-0.942816711555025	-0.5718483962465548	-0.12745275418350865
-0.12745275418350865	-1.2043391443234395	1.0961740323130074	-0.21781481797358937	-0.942816711555025	-0.5718483962465548
-0.5718483962465548	1.0961740323130074	-0.050314293390236575	-0.42504667721112305	-0.21781481797358937	-0.942816711555025
-0.942816711555025	-0.050314293390236575	0.6832749538986399	-1.065202191131501	-0.42504667721112305	-0.21781481797358937
-0.21781481797358937	0.6832749538986399	-0.9533716609707468	-0.9069922637363237	-1.065202191131501	-0.42504667721112305
-0.42504667721112305	-0.9533716609707468	1.3518221254442688	-0.629308126701255	-0.9069922637363237	-1.065202191131501
-1.065202191131501	1.3518221254442688	-0.08568715383578496	-0.741120255717343	-0.629308126701255	-0.9069922637363237
-0.9069922637363237	-0.08568715383578496	-1.5470864457502673	-0.5145785762250189	-0.741120255717343	-0.629308126701255
-0.629308126701255	-1.5470864457502673	0.40724876821505335	-0.20138824705534006	-0.5145785762250189	-0.741120255717343
-0.741120255717343	0.40724876821505335	2.2608015745947077	-0.10779963594673292	-0.20138824705534006	-0.5145785762250189
