1.0959661378152155	-0.41889690033935645	0.5374291108712157	-0.8975945820815867	0.4273241006035786	0.23849433160853997
-0.41889690033935645	0.25592683376791237	0.23849433160853997	-0.22225134824762008	-0.8975945820815867	0.2015272928678929
0.25592683376791237	0.22585218702286095	0.2015272928678929	0.19587041280114742	-0.22225134824762008	0.2314442849886611
0.22585218702286095	0.9294231559565189	0.2314442849886611	1.0415688521216937	0.19587041280114742	0.9979403682849347
0.9294231559565189	-0.4576697802095083	0.9979403682849347	0.35142805156743917	1.0415688521216937	0.538350697407719
-0.4576697802095083	0.347936465416864	0.538350697407719	0.17308254628109926	0.35142805156743917	0.5268804188419167
0.347936465416864	1.0190415941760187	0.5268804188419167	0.9559085979185427	0.17308254628109926	0.36164138556311415
1.0190415941760187	0.6974283748634617	0.36164138556311415	0.13981094365077776	0.9559085979185427	0.47916792664367913
0.6974283748634617	-1.5909148094758798	0.47916792664367913	-1.0961622813034624	0.13981094365077776	0.4573299454510703
-1.5909148094758798	-0.07927368266121267	0.4573299454510703	-0.7709890517213496	-1.0961622813034624	-0.23792877522303552
-0.07927368266121267	1.1671924836187755	-0.23792877522303552	0.8433596902755419	-0.7709890517213496	0.4517446988766397
1.1671924836187755	-0.6526389412795133	0.4517446988766397	-2.2642636416489705	0.8433596902755419	-0.19720436048094772
-0.6526389412795133	0.8520459265466995	-0.19720436048094772	-0.7502477267519702	-2.2642636416489705	0.2917157511418622
0.8520459265466995	1.6616250759128368	0.2917157511418622	-1.9344352679953747	-0.7502477267519702	-0.2168741434577833
1.6616250759128368	-0.3591881869178758	-0.2168741434577833	-1.449875635128989	-1.9344352679953747	-1.5770842976310906
-0.3591881869178758	-0.6278882105924386	-1.5770842976310906	1.587088171119698	-1.449875635128989	-1.4559589577363878
-0.6278882105924386	1.1557017563415686	-1.4559589577363878	1.8313451823354359	1.587088171119698	-1.250468872632722
1.1557017563415686	-1.337006621458525	-1.250468872632722	-2.045899876353123	1.8313451823354359	-0.8003955045053242
-1.337006621458525	1.1068432846798562	-0.8003955045053242	0.868431887479521	-2.045899876353123	-0.8581966043514468
1.1068432846798562	-0.29536597772321976	-0.8581966043514468	-0.4040303559729492	0.868431887479521	-1.0356668340463682
-0.29536597772321976	-0.1438719749800955	-1.0356668340463682	-2.1505170301540457	-0.4040303559729492	-1.4856772788459964
-0.1438719749800955	-0.30510353182565125	-1.4856772788459964	0.16839628016917169	-2.1505170301540457	-0.9142984729960347
-0.30510353182565125	0.5797473733692162	-0.9142984729960347	0.3386492891442747	0.16839628016917169	-0.6980330006044932
0.5797473733692162	0.19358552307094135	-0.6980330006044932	-1.4892863493694186	0.3386492891442747	-0.6487031468455949
0.19358552307094135	1.6613561139978272	-0.6487031468455949	-0.9519388906482924	-1.4892863493694186	-0.5277984856305747
1.6613561139978272	0.7979855511817165	-0.5277984856305747	-0.03181253188916471	-0.9519388906482924	-0.25633861108961686
0.7979855511817165	0.9480980005095488	-0.25633861108961686	0.02516580907796341	-0.03181253188916471	0.14898152837271345
0.9480980005095488	0.5201488953678991	0.14898152837271345	-0.3293013029789319	0.02516580907796341	-0.09096682545941015
0.5201488953678991	1.5028554246898032	-0.09096682545941015	0.412386171281831	-0.3293013029789319	-0.4146659969069024
1.5028554246898032	0.11460451677640143	-0.4146659969069024	2.0432632065295793	0.412386171281831	-1.0390184585514326
0.11460451677640143	1.748737006278479	-1.0390184585514326	-1.4163766842119334	2.0432632065295793	-0.9743359816953294
1.748737006278479	0.21695641258169143	-0.9743359816953294	-0.01885960753602476	-1.4163766842119334	-1.3496696118575182
0.21695641258169143	0.8640754060123677	-1.3496696118575182	-2.1714206595093435	-0.01885960753602476	-1.4684771728630177
0.8640754060123677	1.0598046003426982	-1.4684771728630177	-1.9869834766657601	-2.1714206595093435	-1.4617362087970112
1.0598046003426982	0.2076456025494205	-1.4617362087970112	0.3128698978901316	-1.9869834766657601	-1.90420555862467
0.2076456025494205	-1.659467160625834	-1.90420555862467	-1.8010830881817304	0.3128698978901316	-1.767710173671436
-1.659467160625834	-0.9190162094488286	-1.767710173671436	-0.2198844762178346	-1.8010830881817304	-1.5246723211588984
-0.9190162094488286	1.205018728954815	-1.5246723211588984	0.2065725256242123	-0.2198844762178346	-1.552191198780224
1.205018728954815	-1.1965057466192894	-1.552191198780224	0.7808465478169783	0.2065725256242123	-1.8348191384815529
-1.1965057466192894	-1.272006218725631	-1.8348191384815529	-0.23766067861499582	0.7808465478169783	-1.8893695268855573
-1.272006218725631	-0.44853335640658815	-1.8893695268855573	0.9569634401275104	-0.23766067861499582	-2.2313054685111946
-0.44853335640658815	-0.1847669412437826	-2.2313054685111946	-0.11767781484841103	0.9569634401275104	-2.2453113915311715
-0.1847669412437826	0.911173697216067	-2.2453113915311715	0.29090939034922253	-0.11767781484841103	-2.319998414380761
0.911173697216067	-0.17505445104709838	-2.319998414380761	1.0887422569588399	0.29090939034922253	-2.3985537076757666
-0.17505445104709838	0.5882990904650033	-2.3985537076757666	1.1914922809409176	1.0887422569588399	-2.3037885310505137
0.5882990904650033	1.1673297380014964	-2.3037885310505137	-1.4557324274872023	1.1914922809409176	-1.8574896615440628
1.1673297380014964	-1.5859509638552345	-1.8574896615440628	1.297735641272659	-1.4557324274872023	-0.6399571831328646
-1.5859509638552345	-1.4933158507885318	-0.6399571831328646	-0.9800777527701807	1.297735641272659	-0.7128677825850355
-1.4933158507885318	0.02267811199381308	-0.7128677825850355	0.6550632643440002	-0.9800777527701807	-0.11243177911802271
0.02267811199381308	0.3423393490328361	-0.11243177911802271	-1.504597385137855	0.6550632643440002	-0.12745275418350865
0.3423393490328361	0.16777531563698314	-0.12745275418350865	-1.2043391443234395	-1.504597385137855	-0.5718483962465548
0.16777531563698314	1.4460799913202065	-0.5718483962465548	1.0961740323130074	-1.2043391443234395	-0.942816711555025
1.4460799913202065	-0.04991069834434457	-0.942816711555025	-0.050314293390236575	1.0961740323130074	-0.21781481797358937
-0.04991069834434457	-1.1189662787048198	-0.21781481797358937	0.6832749538986399	-0.050314293390236575	-0.42504667721112305
-1.1189662787048198	0.24179919949221235	-0.42504667721112305	-0.9533716609707468	0.6832749538986399	-1.065202191131501
0.24179919949221235	-0.9834611111596399	-1.065202191131501	1.3518221254442688	-0.9533716609707468	-0.9069922637363237
-0.9834611111596399	0.9500638512289771	-0.9069922637363237	-0.08568715383578496	1.3518221254442688	-0.629308126701255
0.9500638512289771	0.9888535602630573	-0.629308126701255	-1.5470864457502673	-0.08568715383578496	-0.741120255717343
0.9888535602630573	-0.2952082177907997	-0.741120255717343	0.40724876821505335	-1.5470864457502673	-0.5145785762250189
-0.2952082177907997	1.2601359490818973	-0.5145785762250189	2.2608015745947077	0.40724876821505335	-0.20138824705534006
1.2601359490818973	-0.6584373198678686	-0.20138824705534006	-0.48402446885595085	2.2608015745947077	-0.10779963594673292
-0.6584373198678686	-0.8763103543230001	-0.10779963594673292	-1.1839893446784364	-0.48402446885595085	0.7829916351554882
-0.8763103543230001	-1.0988049214431168	0.7829916351554882	-0.342659479005095	-1.1839893446784364	0.09328824051292724
-1.0988049214431168	-0.09598915076658988	0.09328824051292724	0.9962186113129688	-0.342659479005095	0.1367782119140096
-0.09598915076658988	-1.040912849005871	0.1367782119140096	0.8377673779606467	0.9962186113129688	-0.2035300820617906
-1.040912849005871	1.5981788712987515	-0.2035300820617906	-0.4493692164980597	0.8377673779606467	-0.11479151415226226
1.5981788712987515	1.2067169663074877	-0.11479151415226226	0.6592779701839414	-0.4493692164980597	-0.7877824722044446
1.2067169663074877	-0.6557432048270028	-0.7877824722044446	0.6444049419500724	0.6592779701839414	-1.5607427534221308
-0.6557432048270028	-1.0635186052691152	-1.5607427534221308	1.2757369716406142	0.6444049419500724	-1.3767451093835257
-1.0635186052691152	1.2244955494108036	-1.3767451093835257	0.10157682223228456	1.2757369716406142	-0.9011555163784548
1.2244955494108036	0.27248174972927497	-0.9011555163784548	-0.5401371951678933	0.10157682223228456	-1.1306984173132435
0.27248174972927497	0.6477368330492488	-1.1306984173132435	-1.145275269651177	-0.5401371951678933	-0.9111252391095622
0.6477368330492488	0.8458024679937984	-0.9111252391095622	0.09083878459764436	-1.145275269651177	-1.2745092960214064
0.8458024679937984	1.4693660296593645	-1.2745092960214064	1.4696262124109258	0.09083878459764436	-1.0663097991455495
1.4693660296593645	-1.383656124438639	-1.0663097991455495	0.41006872098247926	1.4696262124109258	-1.310476826503609
-1.383656124438639	-1.4062666132304016	-1.310476826503609	0.3941544094763315	0.41006872098247926	-1.099454570232405
