1.2276946900634562	0.9519391201062125	-0.890406910252766	-0.33730685381286957	-0.483516084568641	-0.3203465309471636
-0.890406910252766	0.15372353484870727	0.29086793974598624	-0.3203465309471636	0.9519391201062125	-0.1768851619319357
0.29086793974598624	-0.6869822218772916	-0.07308865990874601	-0.1768851619319357	0.15372353484870727	-0.1538924629480048
-0.07308865990874601	0.5617412284462561	1.004514339828514	-0.1538924629480048	-0.6869822218772916	-0.034111342999251316
1.004514339828514	0.9739720483993628	1.4491477479819366	-0.034111342999251316	0.5617412284462561	0.20995564377313045
1.4491477479819366	0.022532526152912406	0.6512641694157314	0.20995564377313045	0.9739720483993628	-0.2445564011620142
0.6512641694157314	0.43677891791516	0.9934008755523946	-0.2445564011620142	0.022532526152912406	0.13026012718188118
0.9934008755523946	0.6553806815166875	-1.563568065597855	0.13026012718188118	0.43677891791516	-0.08990807807416647
-1.563568065597855	0.7185637272443962	-0.8609353312019757	-0.08990807807416647	0.6553806815166875	0.20359389546137774
-0.8609353312019757	0.8648582819276835	1.726945141620735	0.20359389546137774	0.7185637272443962	0.3656454865080458
1.726945141620735	-1.2817588467166394	-0.2793592133548191	0.3656454865080458	0.8648582819276835	0.29056748524281817
-0.2793592133548191	-0.835218366048831	-1.3276703271034327	0.29056748524281817	-1.2817588467166394	0.3379376501713311
-1.3276703271034327	-2.2575654398779474	0.8386480850060356	0.3379376501713311	-0.835218366048831	0.3865034967550996
0.8386480850060356	-0.2830077260195766	-0.7406735678071009	0.3865034967550996	-2.2575654398779474	0.8121504499353079
-0.7406735678071009	0.9464462759893475	0.092317467715412	0.8121504499353079	-0.2830077260195766	0.5688317941908418
0.092317467715412	0.5407304962654801	-0.3802312084151615	0.5688317941908418	0.9464462759893475	0.6577446089222986
-0.3802312084151615	-0.3403648964033587	1.513173008226061	0.6577446089222986	0.5407304962654801	0.5092483180135318
1.513173008226061	-1.3106195657052115	-0.6538875708102284	0.5092483180135318	-0.3403648964033587	0.22844956900508265
-0.6538875708102284	0.033319268796927794	1.5284707654890695	0.22844956900508265	-1.3106195657052115	0.1640457278517142
1.5284707654890695	0.6440905014904684	-0.5600515198643635	0.1640457278517142	0.033319268796927794	-0.17858983602357228
-0.5600515198643635	1.8167723599843832	0.3217514972415929	-0.17858983602357228	0.6440905014904684	-0.6978691868447604
0.3217514972415929	1.0660676925639956	-1.3540057189707797	-0.6978691868447604	1.8167723599843832	-0.9619816547066685
-1.3540057189707797	-1.1291171232207835	-0.06105721259526848	-0.9619816547066685	1.0660676925639956	-0.9201136291244028
-0.06105721259526848	-0.92780716920762	1.0030800793279788	-0.9201136291244028	-1.1291171232207835	-0.6579620582409295
1.0030800793279788	0.5998970819848318	1.1189588299605184	-0.6579620582409295	-0.92780716920762	-0.49508259752648687
1.1189588299605184	-0.07254057540571954	-0.1988377579195096	-0.49508259752648687	0.5998970819848318	0.1494079281336982
-0.1988377579195096	1.6781897264341292	-0.9805424621722728	0.1494079281336982	-0.07254057540571954	0.44933885472081275
-0.9805424621722728	-2.0241691150888275	1.0451472345402615	0.44933885472081275	1.6781897264341292	0.3253841234640589
1.0451472345402615	-1.0701563798002118	0.84535286058828	0.3253841234640589	-2.0241691150888275	-0.45449249447971934
0.84535286058828	-0.3703294513325238	-1.6846978562535442	-0.45449249447971934	-1.0701563798002118	0.3393048084706454
-1.6846978562535442	-1.5838069958604473	0.5225718353966723	0.3393048084706454	-0.3703294513325238	0.5000857426670389
0.5225718353966723	1.6479523076629061	-0.36576862017670425	0.5000857426670389	-1.5838069958604473	0.8520774614592777
-0.36576862017670425	2.277939655726973	0.7603850758733106	0.8520774614592777	1.6479523076629061	0.21637425048920142
0.7603850758733106	-0.47836187712189954	-1.7007645407808443	0.21637425048920142	2.277939655726973	-0.028032342212548522
-1.7007645407808443	-0.26986612120493497	-1.565984065810113	-0.028032342212548522	-0.47836187712189954	0.38740261593550784
-1.565984065810113	-0.06204130385677773	-0.5311637593109397	0.38740261593550784	-0.26986612120493497	1.1372539996820619
