-3.0462689568054286	-3.296412023476599	-3.2603848718803365
-3.02020852544547	-3.2055499262437475	-3.1636579606059847
-2.9719604222269127	-3.121135585044613	-3.075131418109036
-2.9443508294791902	-3.074252070202973	-3.023655889302331
-2.9257010980641667	-3.0335843607058335	-2.9849344433633442
-2.908516160274964	-3.002534446980475	-2.954052027927671
-2.894658027202137	-2.97518144355359	-2.9266672240467497
-2.881728478019122	-2.951871154721767	-2.9035041224612432
-2.869539188419939	-2.9303815927151793	-2.8828400484239127
-2.856182755068991	-2.9112119760002946	-2.864442563265742
-2.8459999039666903	-2.8950978274259347	-2.8480677313392513
-2.8363263653086217	-2.878997590461848	-2.8335063936272205
-2.8280218087089417	-2.865404821051019	-2.81919724735205
