0.7608919582998946	1.423124236008824	-0.4666110126561357
0.7213406348962713	1.4533193172481835	-0.4018926128097805
0.6811339750254582	1.4824167387563059	-0.23145224686891688
0.6403134434186426	1.5103911501249623	0.1858628199152506
0.5989182229959662	1.5372182300378965	1.0700915149011252
0.5569850067824804	1.5628746266380429	2.4920067954045773
0.5145482853575125	1.58733791438489	3.7617190354681567
0.47164037742963866	1.6105865212191466	3.463098072986287
0.42829151087317663	1.6325996626671253	1.5700008695287406
0.38453020226297757	1.6533573092432357	-0.0004285039632809228
0.34038346958953153	1.672840148500262	-0.4737776747512742
0.2958770665452131	1.6910295414755294	-0.5004932012702548
0.25103590980164764	1.7079075200079823	-0.49315641727927867
0.20588437967061754	1.7234567791846722	-0.498093279459816
0.16044652331563303	1.7376606514981805	-0.5024154109946183
0.11474656106486326	1.7505031512484488	-0.5039301576343933
0.06880905219993344	1.7619689873163051	-0.5041066641338436
0.022659014844115064	1.772043562939806	-0.5038264255418481
-0.023677600909672934	1.780713036917866	-0.5032880631943387
-0.07017391468354423	1.7879643519641415	-0.5023370092046388
-0.11680200074796948	1.7937852622997186	-0.5004956932105901
-0.1635326511227935	1.7981644034935143	-0.49666939936932636
-0.21033551967873892	1.801091311392784	-0.4883436975030491
-0.2571789544299835	1.8025564805256022	-0.4697002629562262
-0.30403005741654626	1.8025514092288548	-0.42746132055072394
-0.3508547783759797	1.80106863106678	-0.33274375161105396
-0.39761785838063246	1.7981017731002147	-0.1291405628186827
-0.4442830526793602	1.7936455769981596	0.2702480748206436
-0.49081309013831753	1.7876959483852632	0.930119131546501
-0.5371698667534159	1.7802499815320383	1.7212536441040138
-0.5833145049907883	1.7713059912271205	2.156575887819752
-0.6292074612198524	1.760863541962693	1.738221453767527
-0.6748086696450286	1.748923464509828	0.7270961970209912
-0.7200775817293263	1.7354878846028587	-0.0893261993553014
-0.7649733426076879	1.720560231513007	-0.42403691071206195
-0.8094548119656008	1.704145259491153	-0.49705282402884476
-0.853480713745906	1.6862490550585272	-0.5042095382966112
-0.8970096828391838	1.6668790473147943	-0.5041358605307821
-0.9400003528734626	1.6460440169376445	-0.5041832527673688
-0.9824114466142341	1.6237540965033765	-0.5042529939630161
-1.0242018052229618	1.6000207780923212	-0.5042586320205825
-1.0653304980081952	1.5748569105380303	-0.5042394793634418
-1.105756842406816	1.548276699083846	-0.504216306616563
-1.1454404781715752	1.5202957048405423	-0.5041899671266167
-1.1843414271767245	1.4909308368908272	-0.5041527008939332
-1.2224201133445116	1.4602003486249595	-0.5040874689057604
-1.2596374448274887	1.4281238310095392	-0.503954978739789
-1.2959548404407601	1.3947222009877	-0.5036570729918884
-1.331334264092232	1.3600176931208328	-0.5029366983823832
-1.3657382956037796	1.3240338490685044	-0.5010996846739434
-1.3991301472373445	1.2867955015843613	-0.49623396935970027
-1.4314737025031603	1.2483287613212168	-0.48303213220348346
-1.462733579527562	1.208661004047282	-0.4469054392877667
-1.4928751467940051	1.167820850537595	-0.349269692198324
-1.521864554815824	1.125838146382191	-0.09692168971780185
-1.5496688009310926	1.0827439495813844	0.49467091612402747
-1.5762557466702212	1.038570506409436	1.6423318110408427
-1.601594138112773	0.9933512237501081	3.182607668119634
-1.6256536690572487	0.947120654655777	3.970837102566067
-1.648405007606634	0.899914473391126	2.815482855869242
-1.6698198107267732	0.8517694459627076	0.7766437610708389
-1.6898707637306056	0.8027233988684226	-0.3094665918003124
-1.708531632756185	0.7528152052883329	-0.5030096864064384
-1.7257772755414802	0.7020847509269698	-0.4943204070457433
-1.7415836585357651	0.65057289557873	-0.49446931377789116
-1.7559279073440832	0.598321444836167	-0.5005353785723565
-1.7687883400953985	0.5453731302783944	-0.5036377894575126
-1.780144477501671	0.49177157252586884	-0.504384639070225
-1.7899770576418608	0.4375612326557856	-0.5042450462061073
-1.798268085614833	0.3827873814239104	-0.5037786713771766
-1.8050008600832295	0.32749608161667043	-0.5029874327931233
-1.8101599804920574	0.2717341425593942	-0.501534249923267
-1.813731359930867	0.21554907487765024	-0.49860893346116447
-1.8157022597732575	0.15898903715054272	-0.49237655167114114
-1.8160613242073715	0.10210283114895329	-0.4786388113318456
-1.8147985820267527	0.04493984455789849	-0.4478335352285222
-1.8119054604858662	-0.012449971063298707	-0.3788920637849814
-1.807374791663964	-0.07001618960679565	-0.2289904581604191
-1.8012008561291033	-0.12770793001672343	0.07502238516867779
-1.793379390981707	-0.18547387001199003	0.6140288698151566
-1.7839075925225196	-0.24326231833922352	1.3608161103027736
-1.7727841241083295	-0.30102122837825307	1.9856727645220134
-1.7600091196538772	-0.3586983103982562	1.937097462393839
-1.7455842169170548	-0.4162410432606424	1.1159468311536191
-1.7295125604607209	-0.473596680761334	0.17921726459424975
-1.7117988021184944	-0.5307123452687681	-0.3296446865501599
-1.6924491014897356	-0.5875350129178131	-0.47953247204673255
-1.6714711170854057	-0.6440116483641343	-0.5029423614396955
-1.6488740283933188	-0.7000892408271033	-0.5042509486777065
-1.624668540247979	-0.7557148040897929	-0.5041907162264156
-1.598866882830586	-0.8108354138924556	-0.5042387145566896
-1.5714828072957607	-0.8653982998066484	-0.5042608195131268
-1.5425315611041355	-0.9193508386606907	-0.5042599198109978
-1.5120298936344878	-0.9726407023925816	-0.5042543873303816
-1.4799960569132768	-1.0252158658472101	-0.504244215688606
-1.4464498052400465	-1.0770246067763598	-0.5042182816410837
-1.4114123951874245	-1.1280155667197125	-0.5041516571030444
-1.374906562596427	-1.1781378228808028	-0.5039853740423459
-1.3369564825644715	-1.2273409199839507	-0.5035709452226665
-1.2975877858730256	-1.2755749794077158	-0.5025218675425148
-1.2568275374701379	-1.3227907002243615	-0.49980950533698837
-1.2147042361708866	-1.3689393702635202	-0.4926583424088418
-1.1712478090054037	-1.4139729653743132	-0.47356852605633354
-1.126489547233764	-1.4578441432976141	-0.42265068650722415
-1.0804621112203259	-1.5005063732592188	-0.28991762212082794
-1.0331994984158803	-1.5419139596234372	0.03609327269983138
-0.9847370342077306	-1.582022042116006	0.7453717333495704
-0.9351113717718554	-1.6207866644567102	1.970611630485647
-0.884360437626146	-1.6581647989793236	3.3030342364607703
-0.8325233990530387	-1.6941144308580134	3.5137351027485773
-0.7796406431855573	-1.728594620214846	2.028009592080838
-0.7257537440872236	-1.76156550211974	0.3127147732818503
-0.6709054627521313	-1.7929883203996384	-0.4061780843340451
-0.6151397144350634	-1.8228254848484344	-0.5042554870389687
-0.5585014974635834	-1.851040604206766	-0.49627507407785226
-0.5010368904257069	-1.8775985801163448	-0.4976016421832588
-0.44279298817743495	-1.9024656091712464	-0.5016834159540225
