0.1083120584694838	-0.7483506584978984	0.07646244549347546
0.07646244549347546	-0.9756969741936495	0.04435417740884123
0.04435417740884123	-1.2564268648803816	0.012013681095505805
0.012013681095505805	-1.581974944666239	-0.020532213450282444
-0.020532213450282444	-1.915819698509763	-0.05325633386844314
-0.05325633386844314	-2.1752250158063546	-0.08613116896701704
-0.08613116896701704	-2.232091155476943	-0.11912886275439287
-0.11912886275439287	-1.973564078427739	-0.15222119378474724
-0.15222119378474724	-1.4172392807487426	-0.18537967116731682
-0.18537967116731682	-0.7498024774382517	-0.2185755543476406
-0.2185755543476406	-0.19075526997124295	-0.251779846160826
-0.251779846160826	0.16080564571682554	-0.2849632735056233
-0.2849632735056233	0.32964226582845924	-0.3180963783499213
-0.3180963783499213	0.3849789494291473	-0.35114955206109066
-0.35114955206109066	0.3866192319750182	-0.3840930344021616
-0.3840930344021616	0.37194833230750657	-0.41689690291190756
-0.41689690291190756	0.3606151450694014	-0.4495311618126535
-0.4495311618126535	0.3617378963671923	-0.4819657745865048
-0.4819657745865048	0.3792279154352114	-0.514170662183136
-0.514170662183136	0.4150231916018117	-0.5461157063545544
-0.5461157063545544	0.4708693693400036	-0.5777708361990417
-0.5777708361990417	0.5492008750645359	-0.6091060510724415
-0.6091060510724415	0.6534423929652039	-0.6400914215511959
-0.6400914215511959	0.7878083678834003	-0.6706971078552
-0.6706971078552	0.9564143084957696	-0.7008934389095371
-0.7008934389095371	1.161184992226646	-0.7306509259038408
-0.7306509259038408	1.3977205067295526	-0.7599402653598187
-0.7599402653598187	1.6483736266895386	-0.788732371638417
-0.788732371638417	1.8735579710680934	-0.8169984438428286
-0.8169984438428286	2.007758687261934	-0.84470997454816
-0.84470997454816	1.974639940055541	-0.8718387564077552
-0.8718387564077552	1.7318797924226874	-0.8983569224574689
-0.8983569224574689	1.3206513037534793	-0.924237002425624
-0.924237002425624	0.8591618265971265	-0.949451929305321
-0.949451929305321	0.4683016790217231	-0.9739750488776883
-0.9739750488776883	0.20582664696735975	-0.9977801615640026
-0.9977801615640026	0.0649640067989724	-1.0208415724902675
-1.0208415724902675	0.009795818201496564	-1.0431340973070085
-1.0431340973070085	0.0040933948105921995	-1.0646330737643177
-1.0646330737643177	0.022250714268247308	-1.085314398776707
-1.085314398776707	0.04951596184288192	-1.1051545780295136
-1.1051545780295136	0.07890962861939727	-1.1241307309636968
-1.1241307309636968	0.10818029774951947	-1.1422206040654228
-1.1422206040654228	0.13767565947689434	-1.1594025965373662
-1.1594025965373662	0.16909602827184292	-1.175655814255767
-1.175655814255767	0.2048878977037785	-1.190960075288385
-1.190960075288385	0.24805066960034397	-1.205295923897917
-1.205295923897917	0.30219405748497175	-1.2186446413560081
-1.2186446413560081	0.3717403331729205	-1.2309883017380896
-1.2309883017380896	0.46219413546067084	-1.242309785493354
-1.242309785493354	0.580385849300962	-1.2525927860391513
-1.2525927860391513	0.7344997318402637	-1.261821821482085
-1.261821821482085	0.9334584978396818	-1.2699822647034786
-1.2699822647034786	1.1847357223382355	-1.2770603809532841
-1.2770603809532841	1.4888268088880718	-1.2830433288708678
-1.2830433288708678	1.8278490735004098	-1.2879191737845923
-1.2879191737845923	2.1474513216278144	-1.2916768899790083
-1.2916768899790083	2.341807541297601	-1.2943064025555162
-1.2943064025555162	2.2747747970827428	-1.2957986062399554
-1.2957986062399554	1.872745129898568	-1.296145365500797
-1.296145365500797	1.2320438125372741	-1.2953395267773753
-1.2953395267773753	0.581225809224375	-1.293374917020756
-1.293374917020756	0.10276882662573576	-1.290246378219987
-1.290246378219987	-0.16484171862301725	-1.2859497830875162
-1.2859497830875162	-0.27651106176475915	-1.2804820350591937
-1.2804820350591937	-0.3024546804866904	-1.2738410733924526
-1.2738410733924526	-0.29355350177277056	-1.2660258743905173
-1.2660258743905173	-0.2789134319502904	-1.257036463403552
-1.257036463403552	-0.2729318959357932	-1.2468739364447374
-1.2468739364447374	-0.28199485579613204	-1.2355404605341975
-1.2355404605341975	-0.3088909148582704	-1.223039273931995
-1.223039273931995	-0.3553535138514234	-1.2093746868885304
-1.2093746868885304	-0.42339270728031414	-1.194552073003238
-1.194552073003238	-0.5158733958263442	-1.1785778862150853
-1.1785778862150853	-0.636546679811397	-1.161459665192145
-1.161459665192145	-0.7894801943208717	-1.1432060333315945
-1.1432060333315945	-0.977537219941587	-1.1238266983255643
-1.1238266983255643	-1.1992197476135396	-1.1033324364858017
-1.1033324364858017	-1.4430524415083172	-1.0817350874178409
-1.0817350874178409	-1.679577339279155	-1.0590475571160598
-1.0590475571160598	-1.8546832154619395	-1.0352838160126776
-1.0352838160126776	-1.895210643814257	-1.0104588989777312
-1.0104588989777312	-1.7409265642326364	-0.9845889053163107
-0.9845889053163107	-1.395846064455342	-0.9576909712087235
-0.9576909712087235	-0.9496150230072449	-0.9297832521099758
-0.9297832521099758	-0.527884088739341	-0.9008849274639676
-0.9008849274639676	-0.21579339084882057	-0.8710161824624284
-0.8710161824624284	-0.03019937957496963	-0.8401982080448901
-0.8401982080448901	0.05556477965018033	-0.8084532008986945
-0.8084532008986945	0.07839618719447648	-0.7758043378387417
-0.7758043378387417	0.06788574064181778	-0.742275728301251
-0.742275728301251	0.04260004810010278	-0.7078924350218232
-0.7078924350218232	0.012172642557231408	-0.6726804332592126
-0.6726804332592126	-0.019594611918626895	-0.6366666096887972
-0.6366666096887972	-0.05228546515274041	-0.5998787624025826
-0.5998787624025826	-0.08732780725698716	-0.5623455707083564
-0.5623455707083564	-0.12717912034460863	-0.5240965399202141
-0.5240965399202141	-0.17500513683185032	-0.48516201888048943
-0.48516201888048943	-0.23466498607180633	-0.4455731441314718
-0.4455731441314718	-0.31086889929649153	-0.40536183838833684
-0.40536183838833684	-0.40940210898244755	-0.36456081053915335
-0.36456081053915335	-0.5372803660860498	-0.32320351703405165
-0.32320351703405165	-0.7025830998139713	-0.28132410638204713
-0.28132410638204713	-0.9134215619596917	-0.23895743106715944
-0.23895743106715944	-1.1749448386618548	-0.1961389770607714
-0.1961389770607714	-1.4824988645490038	-0.152904862473367
-0.152904862473367	-1.8088638479024897	-0.10929183755449448
-0.10929183755449448	-2.0871490146751244	-0.06533724124036838
-0.06533724124036838	-2.2045888427685147	-0.021078945015002386
-0.021078945015002386	-2.0422178887862388	0.023444634734071688
0.023444634734071688	-1.5749274350828482	0.06819462800523354
0.06819462800523354	-0.9409568600042655	0.11313171307529009
0.11313171307529009	-0.3561829737802714	0.15821611649951398
0.15821611649951398	0.04535692768806772	0.20340763988827776
0.20340763988827776	0.2576641802022142	0.24866574779929318
0.24866574779929318	0.33977894805499403	0.29394952410315006
0.29394952410315006	0.35354513235843243	0.3392177883377733
0.3392177883377733	0.3412140967010571	0.3844291056191619
0.3844291056191619	0.32631647015472176	0.4295417866414258
0.4295417866414258	0.3202634971514052	0.47451390053250314
0.47451390053250314	0.32801304499986084	0.5193033671229426
0.5193033671229426	0.351736642722281	0.5638679042885357
0.5638679042885357	0.3929347229988727	0.6081651487437493
0.6081651487437493	0.4535689875169171	0.6521526790130409
0.6521526790130409	0.536607381423187	0.6957880154309011
0.6957880154309011	0.6461760188372694	0.7390286219355047
0.7390286219355047	0.7873008889883694	0.7818319757926648
0.7818319757926648	0.9649627494532305	0.8241555477570159
0.8241555477570159	1.1818275238450835	0.8659568749935515
0.8659568749935515	1.4336183592197214	0.9071936004894698
0.9071936004894698	1.7011384796110594	0.9478234730541146
0.9478234730541146	1.940007893970569	0.9878043487674965
0.9878043487674965	2.0758880259735166	1.0270942273302148
1.0270942273302148	2.0230056477119462	1.0656512366536874
1.0656512366536874	1.7384424412725756	1.103433682105559
1.103433682105559	1.278448458347197	1.1404000665373717
1.1404000665373717	0.7822785771353821	1.1765090902845978
1.1765090902845978	0.3797721096781588	1.2117196505506564
1.2117196505506564	0.1223686619794499	1.2459908209942896
1.2459908209942896	-0.00753586492118011	1.2792818551369394
1.2792818551369394	-0.05310335960846166	1.3115521664974044
1.3115521664974044	-0.05336926158125609	1.3427613187511631
1.3427613187511631	-0.03428894254756255	1.3728690257303742
1.3728690257303742	-0.01017221214231364	1.401835150275036
1.401835150275036	0.012414199827325457	1.4296195949205264
1.4296195949205264	0.03130445058515816	1.4561822915424043
1.4561822915424043	0.04652356847119371	1.48148311710421
1.48148311710421	0.059019029584734144	1.505481826065056
1.505481826065056	0.07002305719719489	1.528138050379627
1.528138050379627	0.08079237586360222	1.5494112948269327
1.5494112948269327	0.0925554278727133	1.569260711818277
1.569260711818277	0.10656678010817504	1.5876450273089608
1.5876450273089608	0.12421738348602691	1.6045224593681928
1.6045224593681928	0.1471805802649866	1.6198506478229096
1.6198506478229096	0.17759290299094635	1.633586654257778
1.633586654257778	0.2182795707054305	1.6456868464688676
1.6456868464688676	0.27303945679697145	1.6561066391457386
1.6561066391457386	0.34700189179018015	1.6648006045788715
1.6648006045788715	0.44704859516169354	1.6717224689114933
1.6717224689114933	0.5822326618647402	1.676825116811557
1.676825116811557	0.7639591529131204	1.6800605982285628
1.6800605982285628	1.0052748651399048	1.6813800840636277
1.6813800840636277	1.3176737997472756	1.6807344387703826
1.6807344387703826	1.7020594711071062	1.6780743353015626
1.6780743353015626	2.128623410433824	1.6733505287384092
1.6733505287384092	2.5041283247613557	1.6665142878037087
1.6665142878037087	2.650778671189525	1.6575185003980153
1.6575185003980153	2.372729761667049	1.64631843789234
1.64631843789234	1.6530323120459034	1.6328721987814672
1.6328721987814672	0.7662011959253017	1.6171421025688262
1.6171421025688262	0.05282780117832557	1.5990964097927272
1.5990964097927272	-0.35694257641799904	1.578711075846311
1.578711075846311	-0.5268241152581884	1.55597007946335
1.55597007946335	-0.5668249726679583	1.5308679673698553
1.5308679673698553	-0.5570303090747785	1.5034116781950109
1.5034116781950109	-0.5410154039013707	1.4736227818142593
1.4736227818142593	-0.5389173073300678	1.4415377271108036
1.4415377271108036	-0.5587981025024602	1.4072093564004153
1.4072093564004153	-0.6032907843911659	1.3707092455497725
1.3707092455497725	-0.6728910078500498	1.332127059426859
1.332127059426859	-0.7672127616161617	1.2915706363517
1.2915706363517	-0.8849204530108327	1.2491660259541737
1.2491660259541737	-1.022633410655311	1.2050556386677354
1.2050556386677354	-1.1729435128222632	1.1593960400476406
1.1593960400476406	-1.3218983135905253	1.112356222248489
1.112356222248489	-1.4470836455400504	1.0641140062660421
1.0641140062660421	-1.5187580218672916	1.0148515890568928
1.0148515890568928	-1.5071799261466285	0.9647530897328929
0.9647530897328929	-1.396575471175867	0.9139998497866462
0.9139998497866462	-1.1987296643076264	0.8627657509449259
