-0.4904316256539517	1.2910739167223146	-0.41689690291190756	0.2894122448934995	-0.3339800546873551	0.6534423929652039
-0.4666110126561357	1.280507214957398	-0.4495311618126535	0.34452280530410123	-0.4412949512382319	0.7878083678834003
-0.4018926128097805	1.268878304263503	-0.4819657745865048	0.4051578014049965	-0.5805473097160934	0.9564143084957696
-0.23145224686891688	1.2561914104092438	-0.514170662183136	0.47699692421289785	-0.7587542911590113	1.161184992226646
0.1858628199152506	1.242451727450969	-0.5461157063545544	0.565388108030826	-0.9806520838322265	1.3977205067295526
1.0700915149011252	1.2276654270522291	-0.5777708361990417	0.6755497449764946	-1.2433748856048725	1.6483736266895386
2.4920067954045773	1.2118396593938394	-0.6091060510724415	0.8122912240934304	-1.5273074004786547	1.8735579710680934
3.7617190354681567	1.1949825473196665	-0.6400914215511959	0.9788990438154743	-1.7860302098398888	2.007758687261934
3.463098072986287	1.177103185282799	-0.6706971078552	1.174674953254173	-1.947420966782184	1.974639940055541
1.5700008695287406	1.158211641791959	-0.7008934389095371	1.3907336236179697	-1.9423139175931583	1.7318797924226874
-0.0004285039632809228	1.1383189581677913	-0.7306509259038408	1.6048003819273378	-1.7520407419439386	1.3206513037534793
-0.4737776747512742	1.1174371387127553	-0.7599402653598187	1.77871525344571	-1.4274061319178948	0.8591618265971265
-0.5004932012702548	1.0955791469159502	-0.788732371638417	1.8656390389284028	-1.0540547243424858	0.4683016790217231
-0.49315641727927867	1.072758901861356	-0.8169984438428286	1.8305281741466308	-0.7038552184722983	0.20582664696735975
-0.498093279459816	1.0489912754719664	-0.84470997454816	1.672592002953409	-0.4140221102264412	0.0649640067989724
-0.5024154109946183	1.0242920784042773	-0.8718387564077552	1.4285405572382857	-0.19251379314305284	0.009795818201496564
-0.5039301576343933	0.9986780526025937	-0.8983569224574689	1.1522033554317992	-0.031111515754280453	0.0040933948105921995
-0.5041066641338436	0.972166862194812	-0.924237002425624	0.8898132331652875	0.08434063506698591	0.022250714268247308
-0.5038264255418481	0.9447770897879327	-0.949451929305321	0.6682234239589488	0.16832079090572535	0.04951596184288192
-0.5032880631943387	0.9165282181907632	-0.9739750488776883	0.496255610563893	0.23332899363092785	0.07890962861939727
-0.5023370092046388	0.8874406191066497	-0.9977801615640026	0.3713445839911562	0.2894122448934995	0.10818029774951947
-0.5004956932105901	0.8575355376668877	-1.0208415724902675	0.2857984217305397	0.34452280530410123	0.13767565947689434
-0.49666939936932636	0.8268350888453967	-1.0431340973070085	0.23086520986179584	0.4051578014049965	0.16909602827184292
-0.4883436975030491	0.7953622352268017	-1.0646330737643177	0.19880385317068686	0.47699692421289785	0.2048878977037785
-0.4697002629562262	0.763140773085567	-1.085314398776707	0.18365920365840865	0.565388108030826	0.24805066960034397
-0.42746132055072394	0.7301953080293573	-1.1051545780295136	0.18135177428302052	0.6755497449764946	0.30219405748497175
-0.33274375161105396	0.69655125135866	-1.1241307309636968	0.18948302921777688	0.8122912240934304	0.3717403331729205
-0.1291405628186827	0.6622347969792398	-1.1422206040654228	0.20708139379335896	0.9788990438154743	0.46219413546067084
0.2702480748206436	0.6272729049791405	-1.1594025965373662	0.23439905054523652	1.174674953254173	0.580385849300962
