-0.4904316256539517	0.32441169683350535	0.34452280530410123	1.3512500027047067	-0.3339800546873551	1.7318797924226874
-0.4666110126561357	0.29352227740227876	0.4051578014049965	1.3616841557870814	-0.4412949512382319	1.3206513037534793
-0.4018926128097805	0.26219457441610006	0.47699692421289785	1.3711057299146785	-0.5805473097160934	0.8591618265971265
-0.23145224686891688	0.23045294883007175	0.565388108030826	1.3795007767080487	-0.7587542911590113	0.4683016790217231
0.1858628199152506	0.1983221828125657	0.6755497449764946	1.3868561501603722	-0.9806520838322265	0.20582664696735975
1.0700915149011252	0.16582746825624362	0.8122912240934304	1.393159514154512	-1.2433748856048725	0.0649640067989724
2.4920067954045773	0.13299440677806754	0.9788990438154743	1.3983993522797293	-1.5273074004786547	0.009795818201496564
3.7617190354681567	0.09984901301656399	1.174674953254173	1.4025650060811226	-1.7860302098398888	0.0040933948105921995
3.463098072986287	0.06641777598371411	1.3907336236179697	1.4056466960912097	-1.947420966782184	0.022250714268247308
1.5700008695287406	0.0327276376300342	1.6048003819273378	1.407635524242364	-1.9423139175931583	0.04951596184288192
-0.0004285039632809228	-0.0011940755803845667	1.77871525344571	1.408523480837071	-1.7520407419439386	0.07890962861939727
-0.4737776747512742	-0.03531965516912408	1.8656390389284028	1.4083034721804613	-1.4274061319178948	0.10818029774951947
-0.5004932012702548	-0.06962099249547524	1.8305281741466308	1.4069693437205981	-1.0540547243424858	0.13767565947689434
-0.49315641727927867	-0.10406951628441943	1.672592002953409	1.4045158821605432	-0.7038552184722983	0.16909602827184292
-0.498093279459816	-0.13863630130848395	1.4285405572382857	1.400938819571317	-0.4140221102264412	0.2048878977037785
-0.5024154109946183	-0.17329210979139778	1.1522033554317992	1.3962348572891305	-0.19251379314305284	0.24805066960034397
-0.5039301576343933	-0.20800738420492298	0.8898132331652875	1.3904016812105726	-0.031111515754280453	0.30219405748497175
-0.5041066641338436	-0.2427521922238383	0.6682234239589488	1.3834379627769502	0.08434063506698591	0.3717403331729205
-0.5038264255418481	-0.2774963176235875	0.496255610563893	1.3753433619783455	0.16832079090572535	0.46219413546067084
-0.5032880631943387	-0.3122093281421395	0.3713445839911562	1.3661185476138744	0.23332899363092785	0.580385849300962
-0.5023370092046388	-0.34686057038156265	0.2857984217305397	1.355765203488444	0.2894122448934995	0.7344997318402637
-0.5004956932105901	-0.3814191344130037	0.23086520986179584	1.344286026769076	0.34452280530410123	0.9334584978396818
-0.49666939936932636	-0.4158539502436003	0.19880385317068686	1.331684732502186	0.4051578014049965	1.1847357223382355
-0.4883436975030491	-0.4501338438509217	0.18365920365840865	1.3179660657886048	0.47699692421289785	1.4888268088880718
-0.4697002629562262	-0.4842275298439226	0.18135177428302052	1.303135802261532	0.565388108030826	1.8278490735004098
-0.42746132055072394	-0.5181036032199241	0.18948302921777688	1.287200743203246	0.6755497449764946	2.1474513216278144
-0.33274375161105396	-0.5517306423723296	0.20708139379335896	1.2701687204079077	0.8122912240934304	2.341807541297601
-0.1291405628186827	-0.5850772377860962	0.23439905054523652	1.2520485997509359	0.9788990438154743	2.2747747970827428
0.2702480748206436	-0.6181119828413013	0.27280279761884885	1.2328502773673278	1.174674953254173	1.872745129898568
0.930119131546501	-0.650803505206792	0.3247648798417035	1.212584673000368	1.3907336236179697	1.2320438125372741
1.7212536441040138	-0.6831205504987807	0.39393436053417674	1.191263730685438	1.6048003819273378	0.581225809224375
2.156575887819752	-0.7150319917910324	0.48523506721067344	1.1689004175598954	1.77871525344571	0.10276882662573576
1.738221453767527	-0.7465068267236656	0.604862304832291	1.1455087146808374	1.8656390389284028	-0.16484171862301725
0.7270961970209912	-0.7775142410763044	0.7598886761348977	1.1211036094385909	1.8305281741466308	-0.27651106176475915
-0.0893261993553014	-0.8080236584740159	0.9568691455995595	1.095701089645681	1.672592002953409	-0.3024546804866904
-0.42403691071206195	-0.8380047451829432	1.1983395376321484	1.0693181403188734	1.4285405572382857	-0.29355350177277056
-0.49705282402884476	-0.8674274207804025	1.4757894310457191	1.0419727289784133	1.1522033554317992	-0.2789134319502904
-0.5042095382966112	-0.8962619325991806	1.7591288893138393	1.0136837953978748	0.8898132331652875	-0.2729318959357932
-0.5041358605307821	-0.9244788783649277	1.9889563167112425	0.9844712402711905	0.6682234239589488	-0.28199485579613204
-0.5041832527673688	-0.9520492125318584	2.0878393675606968	0.9543559203107309	0.496255610563893	-0.3088909148582704
-0.5042529939630161	-0.9789442742745523	2.0014987297221127	0.9233596285966463	0.3713445839911562	-0.3553535138514234
-0.5042586320205825	-1.0051358529169216	1.7418549121156277	0.8915050803105999	0.2857984217305397	-0.42339270728031414
-0.5042394793634418	-1.0305961984540584	1.3821399504680825	0.8588158964374103	0.23086520986179584	-0.5158733958263442
-0.504216306616563	-1.055298030942042	1.0082073270974923	0.825316597950967	0.19880385317068686	-0.636546679811397
-0.5041899671266167	-1.0792145798556123	0.6784024855209709	0.791032581451207	0.18365920365840865	-0.7894801943208717
-0.5041527008939332	-1.1023196365089802	0.4160211756583535	0.7559901013153951	0.18135177428302052	-0.977537219941587
-0.5040874689057604	-1.1245875610985159	0.22034569418994163	0.7202162462823587	0.18948302921777688	-1.1992197476135396
-0.503954978739789	-1.1459932944105868	0.07938204883854419	0.6837389345726507	0.20708139379335896	-1.4430524415083172
-0.5036570729918884	-1.166512399929003	-0.021851772049973378	0.6465868849887083	0.23439905054523652	-1.679577339279155
-0.5029366983823832	-1.1861211084664085	-0.09731388683880716	0.608789598422071	0.27280279761884885	-1.8546832154619395
